"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test-100",,,,"User:","uc"
"Cmdline:","dstat -cdlmnpsy --output sfs42_distv8.csv",,,,"Date:","11 Mar 2014 17:21:42 CST"

"total cpu usage",,,,,,"dsk/total",,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"swap",,"system",
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,3.020,2.470,1.310,503541760.0,259571712.0,463904768.0,15516499968.0,480.0,596.0,0.0,0.0,0.0,0.0,17091784704.0,21.0,36.0
0.125,0.0,99.499,0.375,0.0,0.0,0.0,28672.0,3.020,2.470,1.310,503541760.0,259571712.0,463904768.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,32.0,63.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3.020,2.470,1.310,503541760.0,259571712.0,463904768.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,37.0,64.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,16384.0,2.780,2.420,1.310,503541760.0,259571712.0,463904768.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,39.0,65.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,2.780,2.420,1.310,503541760.0,259571712.0,463904768.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,20.0,32.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,2.780,2.420,1.310,503541760.0,259571712.0,463904768.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,57.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.780,2.420,1.310,503541760.0,259571712.0,463904768.0,15516499968.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,42.0
0.249,0.0,99.252,0.499,0.0,0.0,0.0,28672.0,2.780,2.420,1.310,503541760.0,259571712.0,463904768.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,38.0,73.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,65536.0,2.550,2.380,1.300,503541760.0,259571712.0,463904768.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,43.0,58.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.550,2.380,1.300,503537664.0,259571712.0,463908864.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,65.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,2.550,2.380,1.300,503537664.0,259571712.0,463908864.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,48.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,2.550,2.380,1.300,503537664.0,259571712.0,463908864.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,53.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.550,2.380,1.300,503537664.0,259571712.0,463908864.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,20.0,34.0
0.125,0.125,99.127,0.623,0.0,0.0,0.0,28672.0,2.350,2.350,1.290,503537664.0,259571712.0,463908864.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,37.0,73.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,2.350,2.350,1.290,503537664.0,259571712.0,463908864.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,59.0,80.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.350,2.350,1.290,503537664.0,259571712.0,463908864.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,55.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.350,2.350,1.290,503537664.0,259571712.0,463908864.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,19.0,30.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,2.350,2.350,1.290,503537664.0,259571712.0,463908864.0,15516499968.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,55.0
0.125,0.125,99.750,0.0,0.0,0.0,0.0,4096.0,2.240,2.320,1.290,503537664.0,259571712.0,463908864.0,15516499968.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,39.0,60.0
0.0,0.0,99.499,0.501,0.0,0.0,0.0,40960.0,2.240,2.320,1.290,503537664.0,259571712.0,463908864.0,15516499968.0,432.0,1492.0,0.0,0.0,0.0,0.0,17091784704.0,36.0,83.0
0.250,0.0,99.750,0.0,0.0,0.0,0.0,0.0,2.240,2.320,1.290,503533568.0,259571712.0,463912960.0,15516499968.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,50.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.240,2.320,1.290,503533568.0,259571712.0,463912960.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,55.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.240,2.320,1.290,503533568.0,259571712.0,463912960.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,40.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,4096.0,2.060,2.280,1.290,503533568.0,259571712.0,463912960.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,32.0,57.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,2.060,2.280,1.290,503533568.0,259571712.0,463912960.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,19.0,30.0
0.125,0.0,99.376,0.499,0.0,0.0,0.0,32768.0,2.060,2.280,1.290,503533568.0,259571712.0,463912960.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,42.0,83.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.060,2.280,1.290,503533568.0,259571712.0,463912960.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,58.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,2.060,2.280,1.290,503533568.0,259571712.0,463912960.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,57.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.900,2.250,1.280,503533568.0,259571712.0,463912960.0,15516499968.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,41.0
0.125,0.125,99.751,0.0,0.0,0.0,0.0,0.0,1.900,2.250,1.280,503533568.0,259571712.0,463912960.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,57.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.900,2.250,1.280,503533568.0,259571712.0,463912960.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,42.0
0.0,0.0,99.625,0.375,0.0,0.0,0.0,28672.0,1.900,2.250,1.280,503533568.0,259571712.0,463912960.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,40.0,83.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.900,2.250,1.280,503533568.0,259571712.0,463912960.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,50.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.740,2.210,1.270,503533568.0,259571712.0,463912960.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,33.0,59.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.740,2.210,1.270,503533568.0,259571712.0,463912960.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,42.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.740,2.210,1.270,503533568.0,259571712.0,463912960.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,55.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,1.740,2.210,1.270,503533568.0,259571712.0,463912960.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,21.0,43.0
0.125,0.0,99.375,0.500,0.0,0.0,0.0,12288.0,1.740,2.210,1.270,503533568.0,259571712.0,463912960.0,15516499968.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,35.0,65.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.600,2.170,1.270,503549952.0,259571712.0,463912960.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,38.0,70.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.600,2.170,1.270,503549952.0,259571712.0,463912960.0,15516483584.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,58.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.600,2.170,1.270,503549952.0,259571712.0,463912960.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,37.0
0.125,0.125,99.750,0.0,0.0,0.0,0.0,0.0,1.600,2.170,1.270,503545856.0,259571712.0,463917056.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,48.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.600,2.170,1.270,503545856.0,259571712.0,463917056.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,45.0
0.249,0.0,99.252,0.499,0.0,0.0,0.0,61440.0,1.480,2.140,1.260,503545856.0,259571712.0,463917056.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,49.0,80.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.480,2.140,1.260,503545856.0,259571712.0,463917056.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,53.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.480,2.140,1.260,503545856.0,259571712.0,463917056.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,24.0,46.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.480,2.140,1.260,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,33.0,51.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.480,2.140,1.260,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,50.0
0.0,0.125,99.250,0.625,0.0,0.0,0.0,32768.0,1.440,2.120,1.260,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,39.0,61.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.440,2.120,1.260,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,58.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.440,2.120,1.260,503541760.0,259571712.0,463921152.0,15516483584.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,36.0,62.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.440,2.120,1.260,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,53.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.440,2.120,1.260,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,22.0,33.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,8192.0,1.320,2.080,1.250,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,52.0
0.0,0.125,99.375,0.500,0.0,0.0,0.0,36864.0,1.320,2.080,1.250,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,40.0,65.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.320,2.080,1.250,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,49.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.320,2.080,1.250,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,32.0,58.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.320,2.080,1.250,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,22.0,46.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.220,2.050,1.240,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,33.0,56.0
0.125,0.125,99.750,0.0,0.0,0.0,0.0,0.0,1.220,2.050,1.240,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,57.0
0.0,0.0,99.500,0.500,0.0,0.0,0.0,32768.0,1.220,2.050,1.240,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,55.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.220,2.050,1.240,503541760.0,259571712.0,463921152.0,15516483584.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,47.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.220,2.050,1.240,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,39.0,69.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.120,2.010,1.240,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,54.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.120,2.010,1.240,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,36.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.120,2.010,1.240,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,22.0,46.0
0.125,0.0,99.376,0.499,0.0,0.0,0.0,16384.0,1.120,2.010,1.240,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,40.0,62.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,1.120,2.010,1.240,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,46.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.030,1.980,1.230,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,33.0,63.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.030,1.980,1.230,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,1.0,0.0,0.0,0.0,17091784704.0,25.0,48.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.030,1.980,1.230,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,35.0,62.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,1.030,1.980,1.230,503541760.0,259571712.0,463921152.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,25.0,35.0
0.125,0.125,99.252,0.499,0.0,0.0,0.0,32768.0,1.030,1.980,1.230,503537664.0,259571712.0,463925248.0,15516483584.0,492.0,686.0,0.0,0.0,0.0,0.0,17091784704.0,38.0,67.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.950,1.950,1.220,503537664.0,259571712.0,463925248.0,15516483584.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,56.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.950,1.950,1.220,503537664.0,259571712.0,463925248.0,15516483584.0,492.0,1518.0,0.0,0.0,0.0,0.0,17091784704.0,61.0,95.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.950,1.950,1.220,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,35.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.950,1.950,1.220,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,49.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,0.950,1.950,1.220,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,22.0,36.0
0.125,0.0,99.375,0.500,0.0,0.0,0.0,12288.0,0.870,1.910,1.220,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,48.0,81.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.870,1.910,1.220,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,58.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,0.870,1.910,1.220,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,55.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.870,1.910,1.220,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,22.0,36.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.870,1.910,1.220,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,56.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,20480.0,0.800,1.880,1.210,503537664.0,259571712.0,463925248.0,15516483584.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,37.0,43.0
0.0,0.0,99.500,0.500,0.0,0.0,0.0,24576.0,0.800,1.880,1.210,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,56.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.800,1.880,1.210,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,57.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.800,1.880,1.210,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,35.0,60.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.800,1.880,1.210,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,49.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,4096.0,0.740,1.850,1.200,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,55.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.740,1.850,1.200,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,24.0,47.0
0.0,0.125,99.376,0.499,0.0,0.0,0.0,45056.0,0.740,1.850,1.200,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,41.0,78.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.740,1.850,1.200,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,55.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.740,1.850,1.200,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,56.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.680,1.820,1.200,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,43.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.680,1.820,1.200,503537664.0,259571712.0,463925248.0,15516483584.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,54.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.680,1.820,1.200,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,41.0
0.125,0.0,99.375,0.500,0.0,0.0,0.0,16384.0,0.680,1.820,1.200,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,70.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.680,1.820,1.200,503537664.0,259571712.0,463925248.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,51.0
0.125,0.125,99.751,0.0,0.0,0.0,0.0,0.0,0.700,1.810,1.200,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,37.0,70.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.700,1.810,1.200,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,49.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.700,1.810,1.200,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,25.0,48.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.700,1.810,1.200,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,37.0
0.125,0.0,99.376,0.499,0.0,0.0,0.0,32768.0,0.700,1.810,1.200,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,42.0,78.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.650,1.780,1.190,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,33.0,57.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.650,1.780,1.190,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,24.0,50.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.650,1.780,1.190,503517184.0,259571712.0,463929344.0,15516499968.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,25.0,37.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,0.650,1.780,1.190,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,32.0,56.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.650,1.780,1.190,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,51.0
0.0,0.0,99.499,0.501,0.0,0.0,0.0,12288.0,0.600,1.750,1.180,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,38.0,68.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.600,1.750,1.180,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,59.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,0.600,1.750,1.180,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,33.0,60.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.600,1.750,1.180,503517184.0,259571712.0,463929344.0,15516499968.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,45.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.600,1.750,1.180,503517184.0,259571712.0,463929344.0,15516499968.0,480.0,596.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,44.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.550,1.720,1.180,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,41.0
0.125,0.0,99.375,0.500,0.0,0.0,0.0,28672.0,0.550,1.720,1.180,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,37.0,68.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.550,1.720,1.180,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,32.0,59.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.550,1.720,1.180,503517184.0,259571712.0,463929344.0,15516499968.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,49.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.550,1.720,1.180,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,37.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,20480.0,0.500,1.690,1.170,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,41.0,69.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.500,1.690,1.170,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,47.0
0.125,0.125,99.251,0.499,0.0,0.0,0.0,28672.0,0.500,1.690,1.170,503517184.0,259571712.0,463929344.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,66.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.500,1.690,1.170,503513088.0,259571712.0,463933440.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,53.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.500,1.690,1.170,503513088.0,259571712.0,463933440.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,62.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,4096.0,0.460,1.660,1.160,503513088.0,259571712.0,463933440.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,32.0,49.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.460,1.660,1.160,503508992.0,259571712.0,463937536.0,15516499968.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,44.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.460,1.660,1.160,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,19.0,34.0
0.0,0.0,99.375,0.625,0.0,0.0,0.0,28672.0,0.460,1.660,1.160,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,43.0,80.0
